isdn,date,timestamp,city,did,lng,lat
5264,2021/4/2,2021/4/2 9:04,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 9:11,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 9:14,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 9:15,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 10:09,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 10:32,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 11:26,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 11:41,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 11:58,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 12:01,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 12:03,gz,218,113.3789236,23.07322788
5264,2021/4/2,2021/4/2 12:06,gz,218,113.3789236,23.07322788
5264,2021/4/2,2021/4/2 12:10,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 12:12,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 12:13,gz,240,113.3853795,23.0655971
5264,2021/4/2,2021/4/2 12:14,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 12:15,gz,225,113.3814827,23.06330053
5264,2021/4/2,2021/4/2 12:16,gz,240,113.3853795,23.0655971
5264,2021/4/2,2021/4/2 12:17,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 12:18,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 12:19,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 12:23,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 12:26,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 12:27,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 12:29,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 12:31,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 12:34,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 12:39,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 12:46,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 12:47,gz,248,113.3869548,23.0602978
5264,2021/4/2,2021/4/2 12:49,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 12:50,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 12:52,gz,248,113.3869548,23.0602978
5264,2021/4/2,2021/4/2 12:55,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 12:57,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 13:02,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 13:11,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 13:13,gz,240,113.3853795,23.0655971
5264,2021/4/2,2021/4/2 13:14,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 14:10,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 14:56,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 14:57,gz,210,113.3748536,23.06847467
5264,2021/4/2,2021/4/2 14:58,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 15:00,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 15:13,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 15:22,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 15:23,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 15:25,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:19,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:20,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:28,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:29,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:31,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:32,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:37,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:38,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:39,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:41,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:42,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:45,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:48,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:51,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:52,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:55,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 16:56,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 17:00,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 17:02,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 17:03,gz,222,113.3806489,23.0678187
5264,2021/4/2,2021/4/2 17:04,gz,210,113.3748536,23.06847467
5264,2021/4/2,2021/4/2 17:05,gz,225,113.3814827,23.06330053
5264,2021/4/2,2021/4/2 17:08,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 17:09,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 17:11,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 17:12,gz,248,113.3869548,23.0602978
5264,2021/4/2,2021/4/2 17:13,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 17:14,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 17:24,gz,248,113.3869548,23.0602978
5264,2021/4/2,2021/4/2 17:25,gz,239,113.3851302,23.0630291
5264,2021/4/2,2021/4/2 17:26,gz,236,113.3848511,23.06430006
5264,2021/4/2,2021/4/2 17:28,gz,251,113.3888656,23.06307823
5264,2021/4/2,2021/4/2 17:29,gz,248,113.3869548,23.0602978
5264,2021/4/2,2021/4/2 17:30,gz,248,113.3869548,23.0602978
5264,2021/4/2,2021/4/2 17:31,gz,256,113.3903125,23.05513455
5264,2021/4/2,2021/4/2 17:37,gz,273,113.3970609,23.04695034
5264,2021/4/2,2021/4/2 17:38,gz,259,113.3921116,23.04709282
5264,2021/4/2,2021/4/2 17:39,gz,262,113.3929493,23.04968177
5264,2021/4/2,2021/4/2 17:40,gz,262,113.3929493,23.04968177
5264,2021/4/2,2021/4/2 17:41,gz,259,113.3921116,23.04709282
5264,2021/4/2,2021/4/2 17:42,gz,274,113.3977773,23.04529841
5264,2021/4/2,2021/4/2 17:43,gz,267,113.394982,23.0473337
5264,2021/4/2,2021/4/2 17:44,gz,259,113.3921116,23.04709282
5264,2021/4/2,2021/4/2 17:45,gz,267,113.394982,23.0473337
5264,2021/4/2,2021/4/2 17:46,gz,271,113.3961003,23.04501864
5264,2021/4/2,2021/4/2 17:48,gz,268,113.3950582,23.04521837
5264,2021/4/2,2021/4/2 17:49,gz,268,113.3950582,23.04521837
5264,2021/4/2,2021/4/2 18:11,gz,51,113.2830371,22.99361492
5264,2021/4/2,2021/4/2 18:18,gz,40,113.2657116,22.99071295
5264,2021/4/2,2021/4/2 18:51,gz,30,113.2591041,22.99624029
5264,2021/4/2,2021/4/2 18:59,gz,41,113.2657369,22.98350043
5264,2021/4/2,2021/4/2 19:00,gz,47,113.269003,22.97812052
5264,2021/4/2,2021/4/2 19:01,gz,52,113.284189,22.9567636
5264,2021/4/2,2021/4/2 19:02,gz,57,113.2921881,22.94865148
5264,2021/4/2,2021/4/2 19:08,gz,331,113.5360567,22.86925941
5264,2021/4/2,2021/4/2 19:09,gz,336,113.5438429,22.86859888
5264,2021/4/2,2021/4/2 19:10,dg,345,113.6180818,22.86130056
5264,2021/4/2,2021/4/2 19:11,dg,345,113.6180818,22.86130056
5264,2021/4/2,2021/4/2 19:13,dg,347,113.6389279,22.86094997
5264,2021/4/2,2021/4/2 19:14,dg,351,113.662495,22.86308188
5264,2021/4/2,2021/4/2 19:16,dg,352,113.6666951,22.88387381
5264,2021/4/2,2021/4/2 19:19,dg,356,113.7018002,22.86604031
5264,2021/4/2,2021/4/2 19:20,dg,357,113.7289037,22.86642451
5264,2021/4/2,2021/4/2 19:21,dg,358,113.7502036,22.859565
5264,2021/4/2,2021/4/2 19:24,sz,389,113.8894455,22.82164472
5264,2021/4/2,2021/4/2 19:29,sz,408,113.9360556,22.73396139
5264,2021/4/2,2021/4/2 19:30,sz,415,113.9462771,22.68213676
5264,2021/4/2,2021/4/2 19:32,sz,424,113.9856446,22.64938495
5264,2021/4/2,2021/4/2 19:37,sz,439,114.0264199,22.61793693
5264,2021/4/2,2021/4/2 19:38,sz,436,114.0258155,22.61418942
5264,2021/4/2,2021/4/2 19:39,sz,434,114.0247035,22.61553561
5264,2021/4/2,2021/4/2 19:40,sz,436,114.0258155,22.61418942
5264,2021/4/2,2021/4/2 19:41,sz,436,114.0258155,22.61418942
5264,2021/4/2,2021/4/2 19:47,sz,442,114.0306956,22.6059206
5264,2021/4/2,2021/4/2 19:50,sz,450,114.1044332,22.63174635
5264,2021/4/2,2021/4/2 19:51,sz,454,114.122971,22.63590227
5264,2021/4/2,2021/4/2 19:53,sz,457,114.1519004,22.63210394
5264,2021/4/2,2021/4/2 19:54,sz,458,114.1755147,22.65697819
5264,2021/4/2,2021/4/2 19:55,sz,461,114.2155759,22.67037512
5264,2021/4/2,2021/4/2 19:56,sz,463,114.2344399,22.67340613
5264,2021/4/2,2021/4/2 19:57,sz,467,114.2592811,22.69043037
5264,2021/4/2,2021/4/2 19:58,sz,468,114.2753498,22.7008692
5264,2021/4/2,2021/4/2 19:59,sz,469,114.2857333,22.70308626
5264,2021/4/2,2021/4/2 20:01,sz,472,114.3124158,22.70621135
5264,2021/4/2,2021/4/2 20:02,sz,476,114.3233687,22.70701779
5264,2021/4/2,2021/4/2 20:03,sz,486,114.3461895,22.7114798
5264,2021/4/2,2021/4/2 20:04,sz,490,114.3788059,22.73849069
5264,2021/4/2,2021/4/2 20:05,hz,493,114.4194706,22.75618493
5264,2021/4/2,2021/4/2 20:06,hz,495,114.4240856,22.75274197
5264,2021/4/2,2021/4/2 20:07,hz,508,114.4611212,22.76621334
5264,2021/4/2,2021/4/2 20:08,hz,511,114.4721203,22.7746902
5264,2021/4/2,2021/4/2 20:10,hz,519,114.4864105,22.78497346
5264,2021/4/2,2021/4/2 20:11,hz,519,114.4864105,22.78497346
5264,2021/4/2,2021/4/2 20:14,hz,519,114.4864105,22.78497346
5264,2021/4/2,2021/4/2 20:19,dg,356,113.7018002,22.86604031
5264,2021/4/2,2021/4/2 20:24,hz,519,114.4864105,22.78497346
5264,2021/4/2,2021/4/2 21:10,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:11,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 21:12,hz,496,114.4272742,22.82082315
5264,2021/4/2,2021/4/2 21:13,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:14,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:15,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:16,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:17,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 21:18,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 21:19,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 21:20,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 21:21,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:22,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 21:23,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:24,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 21:25,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:27,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:29,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:30,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:31,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:32,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:33,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:34,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:35,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:36,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:37,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:38,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:39,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:40,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:41,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:43,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:45,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:46,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:47,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:48,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:49,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:51,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:53,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:54,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:55,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:57,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:58,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 21:59,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:00,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:02,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:03,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:04,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:05,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:06,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:08,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:09,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:10,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:12,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:13,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:14,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:15,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:17,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:18,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:19,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:20,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:21,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:22,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:24,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:25,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:26,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:27,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:28,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:29,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:30,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:31,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:33,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:34,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:35,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:36,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:37,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:38,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:40,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:43,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 22:44,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 22:45,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 22:46,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 22:47,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 22:50,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 22:51,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 22:52,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 22:53,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 22:54,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 22:55,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 22:56,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 22:57,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 22:58,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 22:59,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 23:00,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 23:01,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 23:02,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 23:03,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 23:04,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 23:05,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 23:08,hz,497,114.4280289,22.81973431
5264,2021/4/2,2021/4/2 23:09,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:10,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:11,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:12,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:13,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:15,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:16,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:18,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:20,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:21,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:23,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:24,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:25,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:27,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:28,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:29,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:30,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:31,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:32,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:33,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:34,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:36,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:38,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:39,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:40,hz,498,114.4309435,22.82240574
5264,2021/4/2,2021/4/2 23:41,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:00,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:01,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:02,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:03,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:05,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:06,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:07,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:08,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:10,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:11,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:12,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:13,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:16,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:19,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:20,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:21,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 0:22,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:20,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:22,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:24,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:25,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:26,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:27,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:29,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:30,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:31,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:34,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:35,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:37,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:38,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:40,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:41,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:42,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:47,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:49,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:50,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:51,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:52,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:54,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:55,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:56,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:57,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 1:59,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:00,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:03,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:04,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:08,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:09,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:10,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:14,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:15,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:16,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:18,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:19,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:20,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:22,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:24,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:27,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:28,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:30,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:31,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:32,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:33,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:35,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:37,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:38,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:40,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:41,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:42,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:49,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:50,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:51,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:53,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:54,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:56,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:57,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:58,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 2:59,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:01,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:02,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:04,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:06,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:07,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:08,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:10,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:11,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:12,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:15,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:16,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:17,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:19,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:20,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:21,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:22,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:24,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:26,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:27,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:29,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:31,hz,498,114.4309435,22.82240574
